Image URL: static/dataset/data57.jpg, Similarity: 100.00%
Image URL: static/dataset/data25.jpg, Similarity: 87.40%
Image URL: static/dataset/data56.jpg, Similarity: 85.70%
Image URL: static/dataset/data31.jpg, Similarity: 83.60%
Image URL: static/dataset/data11.jpg, Similarity: 82.14%
Image URL: static/dataset/data48.jpg, Similarity: 81.22%
Image URL: static/dataset/data18.jpg, Similarity: 79.38%
Image URL: static/dataset/data12.jpg, Similarity: 78.26%
Image URL: static/dataset/data10.jpg, Similarity: 78.19%
Image URL: static/dataset/data22.jpg, Similarity: 77.07%
Image URL: static/dataset/data3.jpg, Similarity: 73.38%
Image URL: static/dataset/data1.jpg, Similarity: 71.72%
Image URL: static/dataset/data35.jpg, Similarity: 70.59%
Image URL: static/dataset/data34.jpg, Similarity: 67.78%
Image URL: static/dataset/data58.jpg, Similarity: 67.75%
Image URL: static/dataset/data59.jpg, Similarity: 67.72%
Image URL: static/dataset/data52.jpg, Similarity: 65.40%
Image URL: static/dataset/data49.jpg, Similarity: 63.69%
Image URL: static/dataset/data7.jpg, Similarity: 61.27%
Image URL: static/dataset/data51.jpg, Similarity: 60.81%
Image URL: static/dataset/data16.jpg, Similarity: 60.79%
